timestamp;vehicle_id;longitude;latitude;heading;avg_speed
2021-01-14 09:37:50;8638;-122,412125;37,770390;315;0
2021-01-14 09:37:50;6562;-122,447418;37,721088;285;0
2021-01-14 09:37:50;8777;-122,411797;37,807446;0;0
2021-01-14 09:37:50;6605;-122,449936;37,722095;285;0
2021-01-14 09:37:50;6628;-122,415108;37,775856;30;19
2021-01-14 09:37:50;6601;-122,423088;37,709049;105;5
2021-01-14 09:37:50;2004;-122,389603;37,737812;15;0
2021-01-14 09:37:50;2004;-122,389603;37,737812;15;0
2021-01-14 09:37:50;6545;-122,395065;37,790207;210;4
2021-01-14 09:37:50;8813;-122,394508;37,794312;315;15
2021-01-14 09:37:50;8870;-122,406677;37,755455;165;24
2021-01-14 09:37:50;5716;-122,409843;37,763783;150;0
2021-01-14 09:37:50;8800;-122,397858;37,791687;210;6
2021-01-14 09:37:50;6725;-122,419991;37,778107;165;20
2021-01-14 09:37:49;5743;-122,436493;37,802189;345;0
2021-01-14 09:37:49;8901;-122,406418;37,785351;225;14
2021-01-14 09:37:49;5844;-122,397560;37,795322;75;0
2021-01-14 09:37:49;8868;-122,407074;37,761322;345;18
2021-01-14 09:37:49;2048;-122,446884;37,722187;180;0
2021-01-14 09:37:49;8705;-122,402229;37,712650;195;0
2021-01-14 09:37:49;8718;-122,434692;37,762501;255;0
2021-01-14 09:37:49;8607;-122,394844;37,793129;135;0
2021-01-14 09:37:49;8657;-122,405426;37,732529;225;0
2021-01-14 09:37:49;8922;-122,395393;37,722393;300;0
2021-01-14 09:37:49;8622;-122,418739;37,711800;0;0
2021-01-14 09:37:49;8891;-122,394997;37,793167;135;0
2021-01-14 09:37:49;8706;-122,395470;37,794083;210;0
2021-01-14 09:37:49;8872;-122,387238;37,745098;180;32
2021-01-14 09:37:49;8900;-122,417297;37,774624;120;0
2021-01-14 09:37:49;8888;-122,403633;37,711510;210;0
2021-01-14 09:37:49;8611;-122,405441;37,786095;210;10
2021-01-14 09:37:49;8814;-122,403732;37,787411;45;0
2021-01-14 09:37:49;8662;-122,406281;37,785423;45;14
2021-01-14 09:37:48;2053;-122,390511;37,791260;135;2
2021-01-14 09:37:48;8939;-122,474876;37,726944;330;10
2021-01-14 09:37:48;7243;-122,409569;37,763672;0;0
2021-01-14 09:37:48;5773;-122,430298;37,790340;255;16
2021-01-14 09:37:48;2016;-122,446739;37,722073;0;0
2021-01-14 09:37:48;1456;-122,384232;37,751816;345;0
2021-01-14 09:37:48;8755;-122,401878;37,723560;330;10
2021-01-14 09:37:48;6560;-122,493523;37,760960;75;19
2021-01-14 09:37:48;8753;-122,394608;37,722721;285;0
2021-01-14 09:37:48;2060;-122,390739;37,791843;330;0
2021-01-14 09:37:48;1076;-122,446663;37,720127;0;0
2021-01-14 09:37:48;8632;-122,403534;37,711601;210;0
2021-01-14 09:37:48;8617;-122,371826;37,816307;315;6
2021-01-14 09:37:48;6614;-122,395302;37,790226;210;2
2021-01-14 09:37:48;2064;-122,386063;37,752815;75;0
2021-01-14 09:37:48;8931;-122,394257;37,722630;120;0
2021-01-14 09:37:48;2003;-122,390739;37,791843;330;0
2021-01-14 09:37:48;5785;-122,479851;37,772812;255;18
2021-01-14 09:37:48;6603;-122,387825;37,788567;345;23
2021-01-14 09:37:48;5809;-122,424156;37,742233;75;14
2021-01-14 09:37:48;6590;-122,507675;37,750984;75;0
2021-01-14 09:37:48;6526;-122,452980;37,723705;90;4
2021-01-14 09:37:48;6636;-122,400253;37,790073;45;15
2021-01-14 09:37:48;8762;-122,472000;37,720421;165;13
2021-01-14 09:37:48;2062;-122,390495;37,791245;135;2
2021-01-14 09:37:48;8610;-122,466866;37,741005;30;11
2021-01-14 09:37:48;7210;-122,395775;37,792400;300;0
2021-01-14 09:37:48;8907;-122,453346;37,723221;105;24
2021-01-14 09:37:48;6533;-122,410210;37,787067;255;18
2021-01-14 09:37:47;2004;-122,389618;37,737774;15;7
2021-01-14 09:37:47;6529;-122,395615;37,789982;0;0
2021-01-14 09:37:47;7242;-122,409401;37,763493;345;0
2021-01-14 09:37:47;5807;-122,446709;37,784161;0;0
2021-01-14 09:37:47;6634;-122,500641;37,779518;0;0
2021-01-14 09:37:47;8870;-122,406677;37,755554;165;25
2021-01-14 09:37:47;7222;-122,398270;37,779804;120;11
2021-01-14 09:37:47;1483;-122,446594;37,721283;120;0
2021-01-14 09:37:47;7206;-122,409386;37,764061;345;0
2021-01-14 09:37:47;6688;-122,500267;37,779324;75;17
2021-01-14 09:37:47;8763;-122,425972;37,718422;0;0
2021-01-14 09:37:47;8656;-122,401154;37,789612;225;2
2021-01-14 09:37:47;6624;-122,443703;37,782665;75;21
2021-01-14 09:37:47;6687;-122,460426;37,781307;255;19
2021-01-14 09:37:47;2055;-122,446693;37,722012;0;0
2021-01-14 09:37:47;2004;-122,389610;37,737793;15;4
2021-01-14 09:37:47;1475;-122,446831;37,721394;120;0
2021-01-14 09:37:47;6630;-122,509407;37,779026;165;0
2021-01-14 09:37:47;8934;-122,478691;37,727879;165;17
2021-01-14 09:37:47;8914;-122,461594;37,720032;255;16
2021-01-14 09:37:47;1405;-122,446190;37,722950;330;0
2021-01-14 09:37:47;5776;-122,446983;37,784267;90;0
2021-01-14 09:37:47;1483;-122,446594;37,721283;120;0
2021-01-14 09:37:46;8829;-122,467270;37,739899;285;0
2021-01-14 09:37:46;6707;-122,414734;37,765778;0;0
2021-01-14 09:37:46;6675;-122,423225;37,784561;105;8
2021-01-14 09:37:46;6661;-122,406303;37,786633;75;13
2021-01-14 09:37:46;6613;-122,483253;37,780090;75;20
2021-01-14 09:37:46;1074;-122,446487;37,720150;0;0
2021-01-14 09:37:46;1427;-122,384186;37,752426;0;0
2021-01-14 09:37:46;6671;-122,482025;37,780312;255;23
2021-01-14 09:37:46;6707;-122,414734;37,765778;0;0
2021-01-14 09:37:46;6702;-122,437996;37,783806;255;31
2021-01-14 09:37:46;6719;-122,395454;37,790096;225;0
2021-01-14 09:37:46;8938;-122,441795;37,754856;195;31
2021-01-14 09:37:46;8650;-122,468399;37,707256;210;14
2021-01-14 09:37:46;1410;-122,384155;37,752132;0;0
2021-01-14 09:37:46;6703;-122,407967;37,787533;255;0
2021-01-14 09:37:46;8944;-122,394211;37,794163;300;0
2021-01-14 09:37:46;8804;-122,396156;37,789951;45;0
2021-01-14 09:37:46;5741;-122,426178;37,764717;255;0
2021-01-14 09:37:46;6671;-122,481911;37,780315;255;22
2021-01-14 09:37:46;1475;-122,446831;37,721394;120;0
2021-01-14 09:37:46;6599;-122,504135;37,781784;300;0
2021-01-14 09:37:46;6614;-122,395294;37,790234;210;2
2021-01-14 09:37:46;6702;-122,438148;37,783772;240;30
2021-01-14 09:37:46;8757;-122,477821;37,765415;75;0
2021-01-14 09:37:46;6690;-122,394577;37,790730;210;0
2021-01-14 09:37:46;6675;-122,423271;37,784573;105;7
2021-01-14 09:37:46;8769;-122,433083;37,712879;315;0
2021-01-14 09:37:45;6550;-122,391609;37,748913;0;0
2021-01-14 09:37:45;6651;-122,466652;37,780846;75;0
2021-01-14 09:37:45;7288;-122,409378;37,799667;120;0
2021-01-14 09:37:45;6726;-122,427734;37,784943;255;0
2021-01-14 09:37:45;7286;-122,460251;37,706287;60;0
2021-01-14 09:37:45;1530;-122,385948;37,751465;0;0
2021-01-14 09:37:45;2039;-122,446587;37,722534;345;0
2021-01-14 09:37:45;8946;-122,472481;37,717251;330;18
2021-01-14 09:37:45;6525;-122,408890;37,798729;165;0
2021-01-14 09:37:45;8722;-122,390694;37,733795;120;2
2021-01-14 09:37:44;1476;-122,446899;37,721912;0;0
2021-01-14 09:37:44;2004;-122,389641;37,737705;15;10
2021-01-14 09:37:44;1453;-122,384270;37,752232;0;0
2021-01-14 09:37:44;6564;-122,398254;37,779373;45;0
2021-01-14 09:37:44;8716;-122,404312;37,710094;30;0
2021-01-14 09:37:44;1072;-122,446129;37,720257;0;0
2021-01-14 09:37:44;1476;-122,446899;37,721912;0;0
2021-01-14 09:37:44;8654;-122,388420;37,760326;345;0
2021-01-14 09:37:44;5793;-122,394157;37,780018;300;0
2021-01-14 09:37:44;8611;-122,405373;37,786144;225;0
2021-01-14 09:37:44;6517;-122,484879;37,779987;75;17
2021-01-14 09:37:44;8714;-122,413696;37,763817;240;14
2021-01-14 09:37:44;7240;-122,405708;37,783283;45;21
2021-01-14 09:37:44;2001;-122,446899;37,722252;180;0
2021-01-14 09:37:44;1544;-122,445984;37,721867;0;0
2021-01-14 09:37:44;6642;-122,406624;37,785183;225;18
2021-01-14 09:37:44;6661;-122,406906;37,786556;75;15
2021-01-14 09:37:44;6708;-122,416435;37,777351;30;10
2021-01-14 09:37:44;8603;-122,392479;37,757629;90;0
2021-01-14 09:37:44;2004;-122,389633;37,737740;15;8
2021-01-14 09:37:44;6636;-122,400307;37,790028;45;15
2021-01-14 09:37:43;6692;-122,419098;37,774967;345;0
2021-01-14 09:37:43;8737;-122,464394;37,783237;345;0
2021-01-14 09:37:43;2003;-122,390724;37,791821;330;3
2021-01-14 09:37:43;2049;-122,446762;37,722168;180;0
2021-01-14 09:37:43;8650;-122,468307;37,707344;210;14
2021-01-14 09:37:43;1070;-122,446617;37,720245;0;0
2021-01-14 09:37:43;5863;-122,446564;37,784061;0;0
2021-01-14 09:37:43;8862;-122,397087;37,732788;300;9
2021-01-14 09:37:43;8897;-122,388206;37,740200;210;0
2021-01-14 09:37:43;2060;-122,390724;37,791817;330;3
2021-01-14 09:37:43;2053;-122,390556;37,791321;150;3
2021-01-14 09:37:43;8650;-122,468262;37,707394;210;13
2021-01-14 09:37:43;2045;-122,405441;37,708229;15;0
2021-01-14 09:37:43;1536;-122,386017;37,752285;345;0
2021-01-14 09:37:43;2062;-122,390549;37,791306;150;3
2021-01-14 09:37:43;8502;-122,445923;37,750568;150;0
2021-01-14 09:37:43;5824;-122,446114;37,783772;165;13
2021-01-14 09:37:42;5840;-122,434830;37,759163;345;0
2021-01-14 09:37:42;2020;-122,405533;37,708027;15;0
2021-01-14 09:37:42;6547;-122,451042;37,782101;255;17
2021-01-14 09:37:42;5750;-122,432838;37,783859;345;0
2021-01-14 09:37:42;5725;-122,436523;37,802410;345;0
2021-01-14 09:37:42;8763;-122,425972;37,718422;0;0
2021-01-14 09:37:42;2004;-122,389656;37,737667;15;11
2021-01-14 09:37:42;8827;-122,427284;37,751751;255;2
2021-01-14 09:37:42;5735;-122,389458;37,760643;0;0
2021-01-14 09:37:42;5813;-122,440369;37,787384;165;5
2021-01-14 09:37:42;6704;-122,420647;37,744511;195;5
2021-01-14 09:37:42;2004;-122,389687;37,737572;15;11
2021-01-14 09:37:42;5877;-122,492844;37,779861;270;0
2021-01-14 09:37:42;2066;-122,389359;37,769321;165;12
2021-01-14 09:37:42;8899;-122,417946;37,752327;255;0
2021-01-14 09:37:42;2004;-122,389671;37,737621;15;11
2021-01-14 09:37:41;1526;-122,447304;37,721321;330;0
2021-01-14 09:37:41;5836;-122,464172;37,773548;75;2
2021-01-14 09:37:41;8648;-122,385284;37,738338;120;17
2021-01-14 09:37:41;8893;-122,404037;37,745205;0;24
2021-01-14 09:37:41;8607;-122,394844;37,793129;135;0
2021-01-14 09:37:41;5764;-122,447151;37,797054;165;0
2021-01-14 09:37:41;1444;-122,447014;37,722706;15;0
2021-01-14 09:37:41;6690;-122,394577;37,790730;210;0
2021-01-14 09:37:41;6649;-122,413750;37,766212;0;0
2021-01-14 09:37:41;8759;-122,400665;37,792267;345;0
2021-01-14 09:37:40;6632;-122,424805;37,802052;165;19
2021-01-14 09:37:40;8609;-122,452011;37,745605;90;0
2021-01-14 09:37:40;6727;-122,442436;37,723209;255;18
2021-01-14 09:37:40;6596;-122,402008;37,714050;0;21
2021-01-14 09:37:40;6584;-122,412033;37,806007;165;0
2021-01-14 09:37:40;8770;-122,407280;37,784657;30;8
2021-01-14 09:37:40;6678;-122,460487;37,707027;210;18
2021-01-14 09:37:40;5766;-122,446632;37,784557;0;0
2021-01-14 09:37:40;7274;-122,418144;37,748268;15;18
2021-01-14 09:37:40;7286;-122,460251;37,706287;60;0
2021-01-14 09:37:40;8910;-122,410088;37,796539;15;2
2021-01-14 09:37:40;7212;-122,459114;37,706604;75;3
2021-01-14 09:37:40;5750;-122,432640;37,783138;345;0
2021-01-14 09:37:40;6696;-122,418762;37,772633;15;0
2021-01-14 09:37:40;5713;-122,428947;37,767227;165;12
2021-01-14 09:37:40;6646;-122,413460;37,806557;75;0
2021-01-14 09:37:40;2004;-122,389709;37,737526;15;12
2021-01-14 09:37:40;6597;-122,395370;37,789982;210;0
2021-01-14 09:37:39;8743;-122,370941;37,804688;210;48
2021-01-14 09:37:39;2003;-122,390678;37,791706;330;6
2021-01-14 09:37:39;5762;-122,446907;37,783993;0;0
2021-01-14 09:37:39;8936;-122,402145;37,759865;165;14
2021-01-14 09:37:39;8644;-122,387589;37,760296;0;0
2021-01-14 09:37:39;2004;-122,389725;37,737476;15;13
2021-01-14 09:37:39;8613;-122,471123;37,735256;210;9
2021-01-14 09:37:39;1893;-122,446373;37,720001;0;0
2021-01-14 09:37:39;2006;-122,427849;37,757885;150;9
2021-01-14 09:37:39;2065;-122,389786;37,737267;15;13
2021-01-14 09:37:39;1462;-122,446617;37,722179;180;0
2021-01-14 09:37:39;2062;-122,390594;37,791370;150;4
2021-01-14 09:37:39;2004;-122,389740;37,737423;15;14
2021-01-14 09:37:39;7284;-122,393326;37,779293;300;0
2021-01-14 09:37:39;8638;-122,412125;37,770393;315;0
2021-01-14 09:37:39;2004;-122,389725;37,737476;15;13
2021-01-14 09:37:39;2008;-122,428932;37,767357;345;6
2021-01-14 09:37:38;2053;-122,390602;37,791389;150;4
2021-01-14 09:37:38;2060;-122,390663;37,791683;330;6
2021-01-14 09:37:38;6585;-122,434769;37,784271;255;22
2021-01-14 09:37:38;6700;-122,400238;37,790134;45;17
2021-01-14 09:37:38;6616;-122,448174;37,710426;45;17
2021-01-14 09:37:38;6697;-122,396347;37,790852;210;13
2021-01-14 09:37:38;6647;-122,414230;37,766068;0;0
2021-01-14 09:37:38;8827;-122,427284;37,751751;255;0
2021-01-14 09:37:38;8868;-122,406998;37,760887;345;11
2021-01-14 09:37:38;6693;-122,419792;37,766846;345;18
2021-01-14 09:37:38;6688;-122,500877;37,779293;75;11
2021-01-14 09:37:38;8710;-122,450981;37,744713;135;24
2021-01-14 09:37:38;7227;-122,442268;37,715038;210;17
2021-01-14 09:37:38;8723;-122,406372;37,754200;345;6
2021-01-14 09:37:38;8864;-122,406540;37,785198;45;0
2021-01-14 09:37:38;8603;-122,392479;37,757629;90;0
2021-01-14 09:37:38;8922;-122,399788;37,723415;285;28
2021-01-14 09:37:37;8736;-122,466400;37,741127;135;0
2021-01-14 09:37:37;6591;-122,402153;37,712845;165;3
2021-01-14 09:37:37;8644;-122,387596;37,760296;0;0
2021-01-14 09:37:37;8829;-122,467270;37,739899;285;0
2021-01-14 09:37:37;8610;-122,467270;37,740639;30;10
2021-01-14 09:37:37;8753;-122,394608;37,722721;285;0
2021-01-14 09:37:37;8838;-122,404739;37,754456;255;0
2021-01-14 09:37:37;6655;-122,412270;37,807560;345;0
2021-01-14 09:37:37;5868;-122,395531;37,776707;30;12
2021-01-14 09:37:37;7292;-122,408821;37,763851;0;0
2021-01-14 09:37:37;1856;-122,446335;37,720078;0;0
2021-01-14 09:37:37;5797;-122,447014;37,784565;0;0
2021-01-14 09:37:37;6723;-122,394485;37,792324;225;0
2021-01-14 09:37:37;6618;-122,419937;37,768089;345;2
2021-01-14 09:37:37;8809;-122,390091;37,756889;0;0
2021-01-14 09:37:37;6515;-122,404671;37,786350;0;0
2021-01-14 09:37:36;2004;-122,389763;37,737366;15;16
2021-01-14 09:37:36;5853;-122,408157;37,795200;165;0
2021-01-14 09:37:36;6679;-122,446098;37,770149;255;11
2021-01-14 09:37:36;1;-122,412041;37,794868;0;0
2021-01-14 09:37:36;1060;-122,446579;37,720016;0;0
2021-01-14 09:37:36;1424;-122,384239;37,752567;0;0
2021-01-14 09:37:36;8739;-122,395355;37,792244;315;0
2021-01-14 09:37:36;6513;-122,415993;37,712040;195;6
2021-01-14 09:37:36;8947;-122,426094;37,769833;225;0
2021-01-14 09:37:36;2004;-122,389786;37,737301;15;17
2021-01-14 09:37:36;5793;-122,393837;37,779728;300;15
2021-01-14 09:37:36;8636;-122,409554;37,782806;45;16
2021-01-14 09:37:36;5819;-122,425377;37,798401;255;11
2021-01-14 09:37:36;5768;-122,390686;37,734478;0;0
2021-01-14 09:37:36;8932;-122,459854;37,734627;135;16
2021-01-14 09:37:36;5805;-122,446564;37,784176;0;0
2021-01-14 09:37:36;5819;-122,425468;37,798378;255;0
2021-01-14 09:37:36;7252;-122,419876;37,745743;195;17
2021-01-14 09:37:36;8969;-122,395226;37,722240;300;11
2021-01-14 09:37:36;5832;-122,407860;37,793507;345;0
2021-01-14 09:37:36;8862;-122,396904;37,732677;300;6
2021-01-14 09:37:36;1461;-122,384102;37,751335;0;0
2021-01-14 09:37:36;5832;-122,407860;37,793507;345;0
2021-01-14 09:37:35;1488;-122,386078;37,751034;0;0
2021-01-14 09:37:35;5727;-122,414207;37,765396;75;18
2021-01-14 09:37:35;8897;-122,388206;37,740200;210;0
2021-01-14 09:37:35;6721;-122,422707;37,791916;165;18
2021-01-14 09:37:35;6614;-122,395157;37,790283;255;4
2021-01-14 09:37:35;1501;-122,384331;37,751385;0;0
2021-01-14 09:37:35;5867;-122,446960;37,784126;345;0
2021-01-14 09:37:35;6725;-122,420341;37,779682;165;0
2021-01-14 09:37:35;8772;-122,411377;37,807499;0;0
2021-01-14 09:37:35;2004;-122,389832;37,737167;15;18
2021-01-14 09:37:35;8774;-122,404480;37,731022;150;44
2021-01-14 09:37:35;6577;-122,402420;37,712540;225;0
2021-01-14 09:37:35;2004;-122,389809;37,737232;15;17
2021-01-14 09:37:34;1512;-122,384453;37,751457;165;0
2021-01-14 09:37:34;6713;-122,414719;37,765873;0;0
2021-01-14 09:37:34;6628;-122,415573;37,775517;45;24
2021-01-14 09:37:34;5772;-122,398323;37,791584;285;5
2021-01-14 09:37:34;6548;-122,507896;37,750927;75;0
2021-01-14 09:37:34;6729;-122,418709;37,755318;345;0
2021-01-14 09:37:34;6643;-122,415184;37,765804;180;0
2021-01-14 09:37:34;8930;-122,422768;37,794029;255;0
2021-01-14 09:37:34;2067;-122,384926;37,752232;0;0
2021-01-14 09:37:34;5746;-122,389267;37,760494;270;0
2021-01-14 09:37:34;6710;-122,467720;37,705822;345;0
2021-01-14 09:37:34;8851;-122,424179;37,714184;105;0
2021-01-14 09:37:34;1062;-122,408539;37,783649;0;0
2021-01-14 09:37:34;5711;-122,412468;37,765518;255;12
2021-01-14 09:37:34;5790;-122,407669;37,794094;75;0
2021-01-14 09:37:34;1447;-122,384399;37,751522;165;0
2021-01-14 09:37:34;1525;-122,384430;37,751324;0;0
2021-01-14 09:37:34;6560;-122,495773;37,760860;75;14
2021-01-14 09:37:34;2026;-122,389030;37,766445;345;5
2021-01-14 09:37:34;1445;-122,384369;37,751324;0;0
2021-01-14 09:37:34;5710;-122,409828;37,763290;165;0
2021-01-14 09:37:34;5857;-122,412430;37,781143;255;3
2021-01-14 09:37:34;8848;-122,388573;37,739799;195;0
2021-01-14 09:37:34;6552;-122,411934;37,805721;345;4
2021-01-14 09:37:34;6595;-122,452858;37,723701;90;4
2021-01-14 09:37:33;5838;-122,435249;37,763466;345;22
2021-01-14 09:37:33;5725;-122,436523;37,802410;345;0
2021-01-14 09:37:33;2022;-122,389099;37,766796;345;5
2021-01-14 09:37:33;2052;-122,446991;37,721127;120;0
2021-01-14 09:37:33;5713;-122,428993;37,767673;165;15
2021-01-14 09:37:33;2062;-122,390495;37,791245;135;5
2021-01-14 09:37:33;5746;-122,389267;37,760494;270;0
2021-01-14 09:37:33;5734;-122,430618;37,773045;345;10
2021-01-14 09:37:33;2053;-122,390518;37,791279;135;5
2021-01-14 09:37:33;5712;-122,434875;37,793972;345;0
2021-01-14 09:37:33;8877;-122,391373;37,756817;0;0
2021-01-14 09:37:33;5731;-122,436523;37,802284;345;0
2021-01-14 09:37:33;8731;-122,390045;37,756878;285;0
2021-01-14 09:37:33;5711;-122,411163;37,765606;255;22
2021-01-14 09:37:33;2003;-122,390457;37,791344;315;7
2021-01-14 09:37:33;1407;-122,386177;37,750805;0;0
2021-01-14 09:37:33;6717;-122,412224;37,807388;345;0
2021-01-14 09:37:33;2060;-122,390587;37,791538;330;7
2021-01-14 09:37:32;5705;-122,432358;37,781567;165;0
2021-01-14 09:37:32;8852;-122,403885;37,787361;210;8
2021-01-14 09:37:32;2041;-122,397728;37,718651;210;0
2021-01-14 09:37:32;5743;-122,436493;37,802189;345;0
2021-01-14 09:37:32;5749;-122,389450;37,760677;345;0
2021-01-14 09:37:32;1483;-122,446594;37,721283;120;0
2021-01-14 09:37:32;5812;-122,446968;37,783974;345;0
2021-01-14 09:37:32;5720;-122,435699;37,794144;75;19
2021-01-14 09:37:32;5753;-122,429214;37,769543;165;8
2021-01-14 09:37:32;5779;-122,446663;37,784668;0;0
2021-01-14 09:37:32;7258;-122,408714;37,762711;0;0
2021-01-14 09:37:32;1815;-122,446487;37,719784;0;0
2021-01-14 09:37:32;2004;-122,389885;37,737022;15;19
2021-01-14 09:37:32;8965;-122,468880;37,705544;195;0
2021-01-14 09:37:32;1481;-122,465294;37,726379;105;15
2021-01-14 09:37:32;5727;-122,414619;37,765366;75;20
2021-01-14 09:37:32;6585;-122,433502;37,784485;255;9
2021-01-14 09:37:32;5736;-122,389015;37,763054;90;3
2021-01-14 09:37:32;5741;-122,426155;37,764717;255;4
2021-01-14 09:37:32;8755;-122,401711;37,723129;330;18
2021-01-14 09:37:32;6715;-122,429787;37,730324;210;17
2021-01-14 09:37:32;5735;-122,389458;37,760643;0;0
2021-01-14 09:37:32;2004;-122,389862;37,737095;15;18
2021-01-14 09:37:32;1475;-122,446831;37,721394;120;0
2021-01-14 09:37:32;1416;-122,464973;37,726276;105;15
2021-01-14 09:37:32;7262;-122,410072;37,763489;0;0
2021-01-14 09:37:32;6620;-122,468208;37,706100;105;0
2021-01-14 09:37:32;2032;-122,397873;37,718479;30;0
2021-01-14 09:37:32;8940;-122,422379;37,798817;165;12
2021-01-14 09:37:31;7227;-122,441345;37,716171;210;0
2021-01-14 09:37:31;5810;-122,446709;37,784679;0;0
2021-01-14 09:37:31;8735;-122,392792;37,793518;30;8
2021-01-14 09:37:31;5758;-122,396812;37,795433;30;0
2021-01-14 09:37:31;5865;-122,446632;37,784321;300;0
2021-01-14 09:37:31;2004;-122,389908;37,736946;15;19
2021-01-14 09:37:31;6583;-122,504349;37,781887;300;0
2021-01-14 09:37:31;2004;-122,389938;37,736866;15;19
2021-01-14 09:37:31;30250;-122,421837;37,805500;15;24
2021-01-14 09:37:30;1476;-122,446892;37,721912;0;0
2021-01-14 09:37:30;1476;-122,446892;37,721912;0;0
2021-01-14 09:37:30;6667;-122,454422;37,708260;240;24
2021-01-14 09:37:30;6639;-122,415123;37,766068;180;0
2021-01-14 09:37:30;5734;-122,430672;37,773315;345;14
2021-01-14 09:37:30;6552;-122,408142;37,806244;0;0
2021-01-14 09:37:30;1507;-122,385933;37,751251;0;0
2021-01-14 09:37:30;8926;-122,505402;37,736816;165;7
2021-01-14 09:37:30;5752;-122,409851;37,763504;0;0
2021-01-14 09:37:30;8706;-122,395470;37,794083;210;0
2021-01-14 09:37:30;8854;-122,446121;37,721489;210;0
2021-01-14 09:37:30;5801;-122,402802;37,788040;30;13
2021-01-14 09:37:30;5866;-122,433998;37,749794;165;5
2021-01-14 09:37:30;6680;-122,395767;37,790962;45;0
2021-01-14 09:37:29;5789;-122,446602;37,784317;345;0
2021-01-14 09:37:29;1543;-122,384430;37,751713;0;0
2021-01-14 09:37:29;2007;-122,393036;37,775616;315;0
2021-01-14 09:37:29;8956;-122,446281;37,784199;165;0
2021-01-14 09:37:29;7252;-122,418198;37,748737;165;0
2021-01-14 09:37:29;5777;-122,446579;37,784138;0;0
2021-01-14 09:37:29;5826;-122,446686;37,784565;60;0
2021-01-14 09:37:29;8923;-122,443596;37,760368;45;0
2021-01-14 09:37:29;5754;-122,433403;37,792660;240;0
2021-01-14 09:37:29;8817;-122,400955;37,789585;30;9
2021-01-14 09:37:28;8804;-122,396156;37,789951;45;0
2021-01-14 09:37:28;2060;-122,390511;37,791401;330;8
2021-01-14 09:37:28;8830;-122,432976;37,729610;300;2
2021-01-14 09:37:28;8614;-122,389938;37,756927;0;0
2021-01-14 09:37:28;6546;-122,439156;37,715534;105;22
2021-01-14 09:37:28;2058;-122,446854;37,721828;0;0
2021-01-14 09:37:28;6581;-122,388214;37,784924;180;28
2021-01-14 09:37:28;8952;-122,463890;37,742428;0;24
2021-01-14 09:37:28;7238;-122,424774;37,735256;30;14
